age,taille,poids,sport_licence,niveau_etude,region,smoker,nationalité_francaise,nb_enfants,quotient_caf,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
40,176.0,94.7,non,5,Normandie,non,oui,2,52.3,3988,2.0,2.5068201193520885,0.84,2022-05-05,574.7797217537943,10000.0,16129.337635149092
52,177.0,60.9,non,4,Occitanie,oui,oui,1,353.5,500,3.0,4.0,0.99,2020-02-05,649.0,5306.473283539622,500.0
47,165.8,67.3,oui,8,Provence-Alpes-Côte d’Azur,non,oui,3,200.4,946,2.0,2.5068201193520885,0.57,2020-08-29,574.7797217537943,5306.473283539622,33007.64574041608
18,176.7,52.6,non,8,Occitanie,oui,non,0,289.9,4032,3.0,2.0,0.46,2021-07-25,811.0,5000.0,500.0
39,175.4,42.1,non,7,Île-de-France,non,non,0,256.6,3335,0.0,0.0,0.79,2022-08-01,574.7797217537943,10000.0,500.0
70,150.4,70.1,non,5,Hauts-de-France,oui,oui,1,263.7,1352,6.0,5.0,0.84,2023-05-12,574.7797217537943,10000.0,500.0
27,181.9,66.9,oui,8,Corse,non,oui,2,171.4,3882,2.0,2.5068201193520885,0.78,2025-06-07,344.0,10000.0,34651.643707348914
41,185.1,83.8,non,7,Normandie,non,oui,2,184.0,2935,2.0,3.0,0.38,2021-04-17,661.0,5306.473283539622,10866.970598165344
38,173.0,50.3,non,5,Corse,non,non,3,4.4,4879,3.0,2.5068201193520885,0.03,2021-09-22,687.0,5000.0,500.0
61,190.2,60.5,non,5,Normandie,oui,oui,2,131.0,1348,3.0,2.5068201193520885,0.58,2025-04-12,551.0,5306.473283539622,500.0
26,146.4,81.7,non,8,Provence-Alpes-Côte d’Azur,oui,oui,2,286.7,1746,6.0,2.5068201193520885,0.53,2020-12-08,694.0,5306.473283539622,18727.017071714672
42,154.5,65.1,non,5,Hauts-de-France,oui,oui,2,305.0,3555,2.0,1.0,0.49,2022-09-27,809.0,5000.0,11125.262447278716
30,174.0,76.9,non,0,Auvergne-Rhône-Alpes,oui,non,4,181.5,3593,3.0,2.0,0.55,2022-09-09,574.7797217537943,5306.473283539622,500.0
26,178.5,77.6,non,4,Bretagne,oui,non,-1,236.9,4359,3.0,2.5068201193520885,0.79,2020-04-03,574.7797217537943,10000.0,500.0
58,165.0,67.7,non,0,Île-de-France,non,non,1,339.1,1876,6.0,0.0,0.72,2023-05-22,822.0,5000.0,500.0
73,166.6,60.3,oui,4,Corse,non,oui,1,233.1,3414,3.0,2.5068201193520885,0.97,2023-07-12,459.0,10000.0,1722.2725595023098
50,160.9,60.7,non,4,Provence-Alpes-Côte d’Azur,non,non,0,259.8,1134,0.0,2.5068201193520885,0.88,2021-04-26,574.7797217537943,5306.473283539622,500.0
40,159.5,47.8,non,0,Hauts-de-France,oui,oui,-1,261.5,4105,0.0,2.5068201193520885,0.15,2023-09-06,574.7797217537943,5306.473283539622,500.0
48,156.2,58.8,non,5,Normandie,non,non,2,271.0,1178,6.0,2.5068201193520885,0.69,2020-01-02,574.7797217537943,767.69,500.0
39,177.5,102.5,non,0,Auvergne-Rhône-Alpes,non,oui,0,253.9,1727,3.0,1.0,0.87,2020-07-09,574.7797217537943,5306.473283539622,500.0
61,160.1,59.8,oui,4,Auvergne-Rhône-Alpes,non,oui,0,183.1,2919,3.0,1.0,0.88,2022-11-27,836.0,823.71,14731.49167817771
35,178.3,52.8,non,5,Hauts-de-France,non,oui,0,438.9,500,0.0,2.5068201193520885,0.71,2021-05-14,427.0,631.9,500.0
38,188.1,55.0,non,8,Île-de-France,non,oui,0,288.1,2825,2.0,2.5068201193520885,0.42,2023-07-03,488.0,5306.473283539622,37254.01063594457
67,174.1,80.4,oui,0,Normandie,oui,non,3,138.0,3659,3.0,2.5068201193520885,0.03,2020-03-23,574.7797217537943,10000.0,500.0
24,150.8,43.7,non,8,Occitanie,oui,non,2,254.1,3376,2.0,5.0,0.81,2021-11-10,574.7797217537943,337.78,500.0
34,183.5,60.8,non,7,Auvergne-Rhône-Alpes,non,non,3,174.0,2126,6.0,2.5068201193520885,0.28,2025-02-27,703.0,5000.0,8980.012214365703
62,163.2,64.3,non,8,Hauts-de-France,non,oui,3,387.7,2026,3.0,3.0,0.41,2023-07-12,574.7797217537943,5306.473283539622,27223.67539661409
40,160.9,76.5,oui,4,Normandie,non,oui,2,425.4,2154,6.0,2.5068201193520885,0.07,2023-12-23,574.7797217537943,5306.473283539622,9596.041599134847
60,166.9,44.4,oui,4,Auvergne-Rhône-Alpes,non,non,0,332.7,1082,3.0,2.5068201193520885,0.5,2025-05-21,757.0,835.05,500.0
51,161.4,87.1,non,4,Bretagne,oui,oui,1,281.8,1963,6.0,1.0,0.98,2023-04-13,616.0,651.63,962.8107762078304
60,170.5,91.6,non,4,Auvergne-Rhône-Alpes,non,oui,3,178.2,1987,2.0,2.0,0.79,2022-11-05,668.0,10000.0,7246.921892442559
48,171.3,75.2,oui,0,Provence-Alpes-Côte d’Azur,non,non,3,237.9,2733,3.0,5.0,0.8,2023-03-01,574.7797217537943,10000.0,5798.587551548032
55,160.1,82.2,oui,8,Normandie,non,oui,1,398.6,2473,0.0,2.0,0.74,2025-04-14,457.0,5000.0,18533.76017448125
21,176.3,62.0,non,0,Corse,oui,non,0,168.5,2913,6.0,4.0,0.7,2023-09-17,574.7797217537943,5000.0,500.0
61,155.5,63.5,non,4,Occitanie,non,oui,2,247.9,3092,2.0,2.5068201193520885,0.99,2025-05-16,452.0,766.86,7726.399795303566
67,172.7,66.8,non,0,Occitanie,non,oui,2,383.7,2955,3.0,2.5068201193520885,0.46,2020-10-15,431.0,10000.0,10567.90005396189
40,191.9,47.6,oui,4,Corse,oui,oui,2,111.6,1850,0.0,2.5068201193520885,0.8,2023-07-12,574.7797217537943,10000.0,500.0
42,173.5,54.6,non,5,Île-de-France,non,non,3,560.9,3358,3.0,2.0,0.41,2024-12-22,616.0,5000.0,8552.78762725646
43,174.3,82.4,non,8,Occitanie,non,oui,2,317.6,1453,0.0,2.5068201193520885,0.23,2024-02-24,574.7797217537943,5306.473283539622,22697.52323747292
51,175.7,69.1,oui,4,Occitanie,oui,oui,0,101.4,3982,3.0,2.5068201193520885,0.23,2024-06-21,574.7797217537943,10000.0,4908.239834351948
35,164.1,82.5,non,7,Auvergne-Rhône-Alpes,oui,non,1,101.0,2912,2.0,4.0,0.15,2025-01-30,574.7797217537943,5306.473283539622,500.0
64,158.9,81.4,non,8,Normandie,oui,oui,3,205.9,1928,3.0,1.0,0.88,2025-04-28,535.0,5000.0,4800.222784223214
28,183.8,62.5,non,7,Provence-Alpes-Côte d’Azur,oui,oui,2,211.9,2993,3.0,2.5068201193520885,0.71,2023-01-16,574.7797217537943,5000.0,16315.224567451867
54,167.7,80.5,non,7,Corse,non,oui,2,232.7,1185,3.0,2.5068201193520885,0.72,2024-06-15,309.0,5306.473283539622,500.0
36,139.8,46.1,non,4,Île-de-France,non,non,4,248.2,1858,6.0,2.5068201193520885,0.38,2022-07-13,414.0,751.09,500.0
26,181.6,47.3,non,8,Bretagne,non,non,0,405.8,2038,3.0,2.5068201193520885,0.05,2023-10-28,574.7797217537943,887.61,500.0
33,160.5,47.3,oui,8,Corse,non,non,2,282.9,2264,2.0,4.0,0.35,2021-08-23,574.7797217537943,5000.0,8526.45922913455
59,157.4,68.1,oui,0,Normandie,oui,oui,4,453.1,1296,2.0,2.5068201193520885,0.48,2022-02-04,574.7797217537943,5306.473283539622,500.0
72,172.0,66.6,non,7,Île-de-France,non,oui,1,180.6,3299,3.0,2.5068201193520885,0.47,2022-06-10,574.7797217537943,5306.473283539622,28257.434590580047
74,182.5,74.7,oui,8,Auvergne-Rhône-Alpes,oui,oui,4,343.1,1966,6.0,3.0,0.89,2025-03-31,483.0,5306.473283539622,50404.20304057898
53,167.4,63.6,non,8,Corse,oui,non,0,293.4,3508,3.0,2.5068201193520885,0.27,2021-04-11,723.0,5306.473283539622,500.0
74,184.7,93.3,non,5,Hauts-de-France,non,oui,2,245.8,631,2.0,2.5068201193520885,0.72,2022-03-26,489.0,5306.473283539622,1846.356527904983
60,168.4,60.0,oui,0,Île-de-France,non,oui,2,194.9,4264,0.0,2.5068201193520885,0.86,2022-08-28,574.7797217537943,5306.473283539622,17709.79828399234
20,168.8,72.4,non,5,Auvergne-Rhône-Alpes,oui,oui,3,106.9,2903,0.0,2.5068201193520885,0.04,2024-05-01,574.7797217537943,5306.473283539622,16029.420454324776
41,161.1,56.8,non,7,Bretagne,non,oui,0,379.9,2507,0.0,2.5068201193520885,0.96,2024-07-31,799.0,10000.0,14453.089008954506
75,172.9,70.2,oui,0,Hauts-de-France,oui,oui,0,338.4,3890,3.0,2.5068201193520885,0.25,2023-10-27,574.7797217537943,10000.0,500.0
29,167.9,49.3,non,0,Île-de-France,non,oui,1,233.6,3752,3.0,2.5068201193520885,0.64,2023-11-07,574.7797217537943,5306.473283539622,3081.0109554072783
68,174.3,41.2,oui,8,Provence-Alpes-Côte d’Azur,oui,non,3,90.4,3068,2.0,2.5068201193520885,0.55,2022-08-05,574.7797217537943,5000.0,500.0
32,170.1,68.8,oui,4,Corse,non,non,3,237.0,3023,0.0,2.5068201193520885,0.25,2025-04-14,574.7797217537943,10000.0,500.0
30,180.3,84.3,oui,7,Auvergne-Rhône-Alpes,oui,non,2,194.5,1286,3.0,2.5068201193520885,0.76,2021-12-08,373.0,1453.82,500.0
26,171.7,66.3,non,5,Hauts-de-France,oui,oui,1,331.8,1672,2.0,0.0,0.56,2023-06-26,574.7797217537943,5306.473283539622,500.0
35,180.4,68.4,oui,7,Bretagne,non,oui,1,223.7,1308,3.0,0.0,0.98,2022-04-29,574.7797217537943,10000.0,19960.120465778265
75,168.8,70.8,non,0,Auvergne-Rhône-Alpes,non,non,2,142.3,1616,3.0,3.0,0.22,2022-07-24,574.7797217537943,10000.0,500.0
50,175.6,54.1,non,8,Auvergne-Rhône-Alpes,oui,oui,2,229.7,4086,3.0,2.0,0.53,2020-05-16,391.0,634.35,22659.080761490022
42,165.8,72.2,oui,5,Corse,non,oui,2,314.4,3125,0.0,1.0,1.0,2023-12-12,478.0,391.6,13638.222535289018
59,167.5,70.6,oui,8,Hauts-de-France,non,oui,2,245.0,4033,3.0,3.0,0.35,2025-05-12,789.0,1000.74,42215.455723225365
44,152.1,64.4,oui,8,Normandie,non,non,3,213.1,1133,2.0,2.5068201193520885,0.46,2024-11-20,574.7797217537943,5000.0,15966.113250228917
39,172.8,45.3,oui,8,Bretagne,oui,non,3,197.5,2979,2.0,3.0,0.47,2020-06-25,310.0,10000.0,500.0
39,165.9,90.5,non,8,Auvergne-Rhône-Alpes,oui,non,0,285.5,1978,3.0,2.5068201193520885,0.77,2022-05-04,815.0,5306.473283539622,500.0
58,161.5,67.8,non,0,Auvergne-Rhône-Alpes,non,oui,2,196.4,606,6.0,3.0,0.19,2024-10-18,574.7797217537943,5306.473283539622,500.0
34,172.1,80.8,non,5,Occitanie,oui,oui,0,233.7,3067,2.0,1.0,0.34,2023-09-09,574.7797217537943,5306.473283539622,500.0
58,172.9,42.7,non,7,Bretagne,oui,non,2,282.5,2919,3.0,3.0,0.0,2023-03-15,472.0,10000.0,500.0
62,171.5,70.8,non,5,Provence-Alpes-Côte d’Azur,oui,non,3,122.2,3349,0.0,2.5068201193520885,0.29,2024-11-25,371.0,10000.0,500.0
44,188.6,67.2,non,4,Normandie,oui,oui,1,276.7,3097,6.0,5.0,0.38,2020-10-23,333.0,5306.473283539622,500.0
55,178.8,48.2,oui,4,Bretagne,oui,oui,1,157.7,1343,3.0,3.0,0.9,2024-09-02,713.0,931.54,3175.0223962997425
20,164.1,89.6,non,8,Bretagne,oui,oui,3,319.7,2812,6.0,5.0,0.39,2021-04-14,498.0,461.92,19457.54925595199
56,190.3,48.6,non,0,Normandie,non,oui,4,160.1,1185,3.0,2.0,0.1,2021-11-04,574.7797217537943,10000.0,500.0
21,163.9,47.2,non,4,Corse,non,non,0,327.9,957,3.0,2.5068201193520885,0.38,2020-06-10,790.0,10000.0,500.0
28,164.0,46.7,non,4,Occitanie,oui,non,0,303.9,1968,6.0,2.5068201193520885,0.69,2023-08-31,574.7797217537943,10000.0,500.0
74,157.0,68.9,oui,0,Provence-Alpes-Côte d’Azur,oui,oui,-1,276.2,2448,6.0,3.0,0.86,2023-12-03,562.0,5306.473283539622,500.0
23,173.3,86.3,non,7,Occitanie,non,non,0,139.4,500,6.0,2.5068201193520885,0.67,2022-02-20,574.7797217537943,5306.473283539622,500.0
39,167.0,74.3,oui,8,Provence-Alpes-Côte d’Azur,non,oui,-1,183.7,2863,3.0,2.5068201193520885,0.14,2020-04-15,842.0,5306.473283539622,21428.26817783357
69,171.2,79.8,oui,7,Auvergne-Rhône-Alpes,oui,non,0,362.9,936,3.0,2.5068201193520885,0.5,2021-07-19,574.7797217537943,5000.0,500.0
24,173.2,58.4,oui,5,Corse,oui,non,0,297.7,2522,2.0,2.5068201193520885,0.48,2020-11-28,689.0,10000.0,500.0
20,167.5,73.4,oui,4,Provence-Alpes-Côte d’Azur,oui,oui,3,250.2,2770,2.0,2.5068201193520885,0.55,2020-02-29,574.7797217537943,5306.473283539622,6041.225434523266
18,166.6,70.4,non,8,Auvergne-Rhône-Alpes,non,oui,0,474.5,3249,0.0,4.0,0.54,2022-11-22,574.7797217537943,5000.0,24586.92678444273
38,169.2,66.6,non,7,Corse,oui,oui,2,298.7,3489,0.0,2.0,0.21,2024-01-20,574.7797217537943,574.45,3148.182789857926
59,176.5,64.3,oui,4,Hauts-de-France,non,non,1,224.5,3036,6.0,1.0,0.3,2021-01-08,574.7797217537943,10000.0,500.0
35,170.3,91.8,non,0,Auvergne-Rhône-Alpes,oui,oui,1,126.0,2602,2.0,2.5068201193520885,0.77,2023-05-07,431.0,5000.0,500.0
65,176.8,52.0,oui,0,Occitanie,oui,non,1,245.6,3384,2.0,2.5068201193520885,0.97,2020-04-30,761.0,5306.473283539622,500.0
24,164.6,56.6,non,0,Hauts-de-France,oui,oui,0,334.2,1599,6.0,2.5068201193520885,0.53,2023-08-21,574.7797217537943,5306.473283539622,500.0
27,190.9,56.5,oui,5,Auvergne-Rhône-Alpes,oui,non,2,274.0,707,3.0,2.5068201193520885,0.0,2023-12-05,574.7797217537943,10000.0,500.0
61,170.4,83.0,oui,7,Occitanie,non,oui,0,173.4,3978,3.0,4.0,0.82,2020-07-13,391.0,5000.0,15870.131290349384
27,171.8,64.1,non,7,Corse,oui,oui,1,172.0,3914,3.0,2.5068201193520885,0.23,2021-09-19,574.7797217537943,742.71,500.0
41,165.2,59.1,oui,8,Provence-Alpes-Côte d’Azur,oui,oui,4,281.7,3288,3.0,1.0,0.14,2021-05-18,427.0,5000.0,25694.700938380985
52,159.9,51.4,oui,0,Provence-Alpes-Côte d’Azur,oui,non,0,277.8,4117,3.0,4.0,0.53,2020-03-30,574.7797217537943,627.59,500.0
33,172.7,50.9,oui,5,Île-de-France,oui,oui,2,208.1,2470,3.0,0.0,0.04,2021-03-12,574.7797217537943,5000.0,16567.804393279373
45,177.6,85.6,oui,0,Bretagne,oui,non,2,260.8,983,2.0,5.0,0.92,2023-05-25,574.7797217537943,5306.473283539622,500.0
48,157.6,75.9,oui,8,Bretagne,oui,non,0,430.9,5470,6.0,2.0,0.06,2022-11-25,574.7797217537943,5306.473283539622,2844.2103941737296
52,159.9,55.0,oui,8,Bretagne,non,oui,2,270.9,2175,3.0,3.0,0.15,2021-10-17,602.0,5000.0,44312.022287928834
35,166.4,68.7,non,5,Corse,oui,oui,0,369.0,3075,3.0,2.5068201193520885,0.62,2025-04-18,574.7797217537943,5306.473283539622,500.0
74,158.6,56.5,non,7,Île-de-France,non,non,0,199.6,2551,0.0,5.0,0.67,2021-09-08,401.0,5306.473283539622,500.0
55,156.3,53.0,oui,7,Auvergne-Rhône-Alpes,oui,oui,3,238.6,500,2.0,3.0,0.81,2022-08-08,574.7797217537943,707.99,17791.095972148913
69,173.6,83.5,oui,7,Occitanie,non,oui,4,238.2,4242,0.0,4.0,0.82,2020-08-03,574.7797217537943,5000.0,49224.28126135196
29,177.6,68.4,oui,8,Provence-Alpes-Côte d’Azur,non,oui,2,307.7,763,6.0,2.5068201193520885,0.08,2022-09-16,496.0,1058.7,22354.09208529312
75,166.9,74.6,non,0,Hauts-de-France,non,non,0,151.5,1533,6.0,2.5068201193520885,0.3,2023-10-12,742.0,10000.0,500.0
73,176.7,89.5,non,7,Hauts-de-France,oui,non,2,373.8,4073,0.0,2.5068201193520885,0.18,2024-08-18,485.0,1072.69,500.0
47,161.9,68.1,non,7,Normandie,non,oui,3,209.4,1928,3.0,2.5068201193520885,0.46,2021-04-22,718.0,5306.473283539622,18410.696786519264
30,172.7,72.9,non,5,Normandie,non,oui,3,217.2,2934,0.0,1.0,0.34,2022-12-04,491.0,5306.473283539622,24003.784826280924
21,150.7,35.2,oui,0,Occitanie,oui,oui,1,245.2,500,3.0,1.0,0.63,2023-03-10,829.0,1043.51,500.0
33,159.0,74.6,non,5,Bretagne,non,oui,3,-57.2,3991,3.0,2.5068201193520885,0.11,2023-05-29,509.0,1008.08,20709.05809588661
56,152.7,79.7,oui,4,Île-de-France,oui,non,3,148.6,4636,3.0,3.0,0.6,2021-12-27,723.0,5000.0,500.0
50,155.8,72.2,non,4,Hauts-de-France,non,oui,0,277.9,4278,2.0,1.0,0.02,2024-10-21,574.7797217537943,853.35,500.0
54,185.2,81.5,non,5,Auvergne-Rhône-Alpes,non,non,1,87.9,2060,3.0,2.5068201193520885,0.92,2020-10-18,574.7797217537943,1195.19,500.0
59,183.5,63.1,oui,8,Île-de-France,non,oui,4,294.1,4087,3.0,1.0,0.6,2023-06-06,574.7797217537943,5306.473283539622,35875.72293310961
61,182.3,92.4,oui,7,Auvergne-Rhône-Alpes,non,oui,0,203.2,861,6.0,5.0,0.69,2023-04-09,574.7797217537943,10000.0,15556.354852948256
21,165.0,75.0,non,0,Normandie,non,non,4,259.7,1530,3.0,2.0,0.7,2022-07-23,574.7797217537943,5000.0,500.0
28,150.2,71.1,oui,8,Île-de-France,oui,oui,2,422.4,1345,6.0,2.5068201193520885,0.56,2021-11-04,574.7797217537943,5000.0,18659.344456207175
48,174.9,49.9,oui,8,Auvergne-Rhône-Alpes,non,oui,0,22.6,3308,2.0,2.5068201193520885,0.04,2022-05-30,768.0,5306.473283539622,23980.80618860207
56,175.2,63.6,oui,0,Bretagne,oui,non,-1,254.0,2667,6.0,2.5068201193520885,0.89,2022-07-18,503.0,5000.0,500.0
59,175.0,82.2,non,0,Île-de-France,oui,oui,0,295.0,1287,0.0,3.0,0.9,2023-07-10,574.7797217537943,603.49,500.0
26,169.1,55.3,non,4,Bretagne,oui,non,1,349.9,2070,2.0,2.5068201193520885,0.31,2021-06-27,570.0,10000.0,500.0
71,171.3,49.4,oui,5,Provence-Alpes-Côte d’Azur,oui,oui,2,-13.4,2216,0.0,2.5068201193520885,0.83,2021-10-15,690.0,10000.0,3978.719075611187
69,160.0,95.3,oui,4,Île-de-France,oui,non,2,383.3,1057,6.0,2.5068201193520885,0.35,2022-01-15,574.7797217537943,5306.473283539622,500.0
26,156.1,71.0,oui,5,Auvergne-Rhône-Alpes,oui,oui,1,284.3,1773,3.0,4.0,0.41,2020-05-31,392.0,5306.473283539622,2279.848598946681
42,160.8,75.0,oui,5,Hauts-de-France,non,oui,3,90.3,1069,0.0,2.5068201193520885,0.91,2023-11-30,574.7797217537943,10000.0,19172.481066279717
23,166.9,61.5,oui,5,Corse,oui,oui,0,232.9,4127,6.0,2.5068201193520885,0.49,2025-04-17,574.7797217537943,5306.473283539622,500.0
59,165.8,88.5,non,0,Provence-Alpes-Côte d’Azur,oui,non,3,257.7,4160,3.0,2.5068201193520885,0.15,2024-11-28,574.7797217537943,5000.0,500.0
65,158.8,117.4,oui,5,Hauts-de-France,non,non,1,345.3,3276,3.0,2.5068201193520885,0.26,2022-04-28,574.7797217537943,786.85,500.0
35,173.0,64.4,non,4,Auvergne-Rhône-Alpes,non,non,1,258.7,2826,6.0,3.0,0.08,2024-01-02,786.0,5000.0,500.0
34,166.6,93.4,oui,8,Corse,non,oui,0,220.3,3281,6.0,3.0,0.09,2025-02-19,330.0,5306.473283539622,18374.221950979256
24,169.7,56.4,oui,7,Occitanie,oui,non,3,212.2,3185,3.0,1.0,0.07,2021-06-09,574.7797217537943,10000.0,500.0
68,185.4,53.3,non,5,Provence-Alpes-Côte d’Azur,oui,oui,2,164.8,3999,6.0,2.5068201193520885,0.04,2020-11-19,574.7797217537943,5000.0,13912.671088447858
74,177.6,90.2,oui,8,Île-de-France,non,oui,2,138.6,3637,2.0,2.5068201193520885,0.77,2020-04-27,588.0,5000.0,28110.81687382742
72,158.4,72.0,oui,7,Corse,oui,non,1,161.1,2536,0.0,1.0,0.4,2020-08-01,381.0,5306.473283539622,500.0
72,173.0,74.0,non,7,Corse,non,non,3,128.2,3094,0.0,2.5068201193520885,0.05,2023-03-25,624.0,5306.473283539622,824.968108685538
63,169.4,68.4,oui,7,Normandie,oui,oui,2,231.9,2772,0.0,2.5068201193520885,0.41,2023-07-22,593.0,10000.0,15657.07581625202
25,156.7,86.3,non,0,Corse,oui,non,3,339.7,2611,3.0,3.0,0.76,2020-11-09,558.0,10000.0,500.0
43,169.6,97.3,oui,0,Corse,oui,non,3,276.6,3239,6.0,2.0,0.97,2023-02-10,574.7797217537943,5000.0,500.0
59,163.8,75.8,oui,0,Auvergne-Rhône-Alpes,oui,oui,2,199.8,2022,0.0,2.5068201193520885,0.02,2020-02-18,574.7797217537943,1290.67,1800.8652956876929
71,167.7,70.1,non,8,Île-de-France,oui,non,1,252.0,4603,3.0,2.5068201193520885,0.3,2020-05-23,574.7797217537943,5000.0,500.0
55,182.7,80.3,oui,7,Normandie,oui,non,2,170.4,2393,3.0,1.0,0.54,2020-03-02,576.0,5000.0,500.0
59,170.8,75.5,oui,4,Bretagne,oui,non,0,189.8,3516,3.0,4.0,0.57,2021-12-26,574.7797217537943,1089.31,500.0
64,164.2,76.2,oui,8,Bretagne,oui,oui,1,272.1,4855,3.0,2.5068201193520885,0.56,2020-10-05,574.7797217537943,5306.473283539622,27674.745313343337
73,172.3,58.9,oui,7,Hauts-de-France,oui,non,0,316.4,4477,3.0,4.0,0.44,2024-03-02,574.7797217537943,10000.0,500.0
39,176.1,90.3,oui,0,Occitanie,non,oui,0,262.5,1995,3.0,2.5068201193520885,0.48,2022-04-03,574.7797217537943,5000.0,500.0
58,162.4,74.8,oui,8,Bretagne,oui,non,1,347.6,4151,3.0,2.5068201193520885,0.67,2025-02-07,548.0,5000.0,8375.373953453898
65,157.8,87.9,non,7,Occitanie,oui,oui,2,153.4,2657,3.0,2.5068201193520885,0.69,2022-02-25,615.0,1055.22,21071.081038384964
58,168.8,70.0,non,7,Occitanie,oui,oui,1,301.5,2530,3.0,1.0,0.23,2020-11-08,574.7797217537943,5000.0,1488.928667066745
20,171.9,67.7,oui,8,Corse,non,oui,2,345.0,1710,3.0,2.5068201193520885,0.2,2020-04-25,574.7797217537943,5000.0,18501.776329107484
26,178.5,75.0,oui,4,Corse,non,oui,3,376.4,2600,3.0,2.5068201193520885,0.95,2025-03-22,574.7797217537943,839.18,13261.30584711597
74,161.9,72.6,non,7,Auvergne-Rhône-Alpes,oui,non,0,195.7,2705,0.0,2.5068201193520885,0.0,2024-01-06,447.0,740.48,500.0
39,164.9,65.5,non,5,Auvergne-Rhône-Alpes,oui,oui,0,210.0,4129,0.0,2.0,0.89,2020-04-22,574.7797217537943,5000.0,1730.6582489113773
55,162.0,59.0,oui,0,Corse,non,non,1,205.8,1629,0.0,2.5068201193520885,0.35,2022-07-26,574.7797217537943,5000.0,500.0
36,165.9,69.6,non,8,Corse,oui,non,0,112.8,1423,3.0,3.0,1.0,2022-09-16,574.7797217537943,5306.473283539622,500.0
38,162.2,40.4,non,5,Hauts-de-France,non,oui,-1,246.5,1652,3.0,2.0,0.01,2021-09-14,597.0,5306.473283539622,500.0
70,171.9,50.7,non,8,Occitanie,non,oui,3,254.5,2514,3.0,0.0,0.9,2024-02-05,422.0,915.19,32186.739457508163
57,181.1,82.3,oui,0,Provence-Alpes-Côte d’Azur,oui,oui,2,224.4,2231,2.0,2.5068201193520885,0.88,2022-01-01,574.7797217537943,5306.473283539622,3387.7004425881164
23,167.2,54.2,oui,7,Bretagne,non,oui,3,225.0,1957,3.0,2.5068201193520885,0.76,2023-02-21,699.0,5306.473283539622,35192.374622691
60,183.4,83.4,non,0,Hauts-de-France,non,non,0,233.8,2236,3.0,2.5068201193520885,0.38,2022-06-11,569.0,10000.0,500.0
48,165.4,83.8,non,5,Auvergne-Rhône-Alpes,oui,non,0,209.0,3016,2.0,2.5068201193520885,0.86,2022-08-14,574.7797217537943,1185.79,500.0
63,169.7,56.6,oui,7,Bretagne,non,non,1,360.5,3225,3.0,4.0,0.06,2020-10-28,805.0,5306.473283539622,4686.922744138513
23,168.2,71.5,oui,0,Bretagne,oui,non,1,196.8,3668,3.0,5.0,0.81,2023-12-08,430.0,756.45,500.0
37,182.8,67.6,non,7,Occitanie,non,oui,-1,177.9,2701,2.0,2.5068201193520885,0.52,2022-08-19,446.0,5306.473283539622,500.0
75,168.9,44.2,non,5,Provence-Alpes-Côte d’Azur,non,oui,3,133.2,1879,0.0,1.0,0.6,2021-02-14,574.7797217537943,5000.0,21232.512905949585
26,158.7,79.3,non,8,Auvergne-Rhône-Alpes,oui,non,1,136.4,3060,6.0,2.0,0.71,2020-10-12,574.7797217537943,613.78,500.0
29,170.3,78.0,non,0,Bretagne,oui,non,0,330.0,2878,6.0,2.0,0.47,2024-03-18,574.7797217537943,1082.52,500.0
62,173.4,70.8,oui,8,Corse,non,oui,2,208.8,4177,3.0,5.0,0.92,2023-01-27,574.7797217537943,10000.0,31724.938470319365
26,170.2,65.8,oui,4,Normandie,non,oui,-1,80.2,2467,3.0,2.0,0.1,2022-06-07,574.7797217537943,5306.473283539622,500.0
68,144.5,63.3,non,8,Corse,oui,oui,3,235.4,2845,3.0,1.0,0.3,2024-08-31,574.7797217537943,10000.0,9120.799671048062
50,174.3,44.4,oui,8,Occitanie,oui,oui,3,159.7,3364,3.0,2.5068201193520885,0.82,2024-03-04,778.0,5306.473283539622,40824.5100272624
22,186.5,63.2,oui,5,Provence-Alpes-Côte d’Azur,non,non,2,356.4,2312,3.0,2.5068201193520885,0.71,2021-09-28,574.7797217537943,5306.473283539622,2013.887946065012
58,150.1,88.8,non,4,Bretagne,non,oui,3,244.3,2446,3.0,2.5068201193520885,0.04,2021-04-22,546.0,5000.0,21563.75718139817
59,158.6,71.6,oui,4,Normandie,oui,oui,4,179.2,2135,3.0,2.5068201193520885,0.06,2020-07-06,574.7797217537943,916.68,13135.758358444751
21,173.1,64.1,oui,0,Corse,oui,oui,1,479.4,3763,2.0,2.5068201193520885,0.92,2021-02-03,574.7797217537943,5306.473283539622,1001.233127098454
43,166.4,59.5,oui,8,Hauts-de-France,non,non,1,356.5,646,6.0,3.0,0.78,2024-04-17,621.0,10000.0,500.0
33,162.5,90.3,non,4,Île-de-France,oui,non,5,168.8,3258,2.0,1.0,0.26,2024-09-14,574.7797217537943,5000.0,1840.354157890244
40,168.2,65.9,oui,8,Occitanie,oui,oui,0,141.1,3297,3.0,0.0,0.02,2024-03-13,574.7797217537943,5306.473283539622,13025.129389317028
74,182.3,59.1,non,0,Île-de-France,oui,non,2,223.8,1282,0.0,2.0,0.09,2022-10-10,574.7797217537943,5000.0,500.0
36,171.1,73.3,oui,4,Bretagne,non,oui,2,129.6,3450,3.0,2.5068201193520885,0.08,2024-10-10,481.0,546.91,28290.117522119384
